"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2012.95, 462830.109518, 4587926.221096, 44.000000, 8.289760e-03
2008.58, 683507.743569, 4561146.580236, 74.000000, 4.038950e-02
2002.61, 546533.849784, 4578315.910681, 68.000000, 7.785890e-02
2004.56, 697315.164909, 4558166.403621, 71.333333, 3.591667e-03
2006.85, 647515.077640, 4566027.734472, 56.000000, 0.000000e+00
1984.62, 445721.272324, 4590771.177313, 29.000000, 5.051244e-03
2018.42, 548267.250723, 4579304.232460, 68.000000, 9.737320e-04
2003.49, 465750.545750, 4588966.519857, 45.000000, 1.393761e-02
2018.44, 662298.861726, 4564987.022226, 66.000000, 0.000000e+00
2011.4, 675067.568826, 4562594.355821, 71.500000, 0.000000e+00
2002.55, 550866.797628, 4579151.791056, 61.666667, 0.000000e+00
2010.48, 467314.932766, 4588579.950690, 52.000000, 2.033246e-01
2007.01, 449516.426039, 4590121.934508, 31.000000, 0.000000e+00
2006.57, 688056.901252, 4559684.877372, 69.000000, 4.633103e-02
1996.87, 535980.211123, 4581042.487793, 83.000000, 3.086623e-03
2010.56, 700863.995133, 4558042.801198, 88.000000, 0.000000e+00
2018.44, 650453.896010, 4566365.499511, 59.000000, 0.000000e+00
2007.41, 664863.898199, 4564678.052600, 66.000000, 1.447383e-02
1992.92, 469271.642406, 4588414.078742, 62.666667, 5.244555e-01
2006.6, 552700.629585, 4579257.381806, 59.000000, 5.647380e-04
2013.03, 452923.493660, 4590060.101279, 32.500000, 1.140498e-03
2003.49, 471043.274517, 4588243.939095, 76.000000, 3.741395e-02
1990.62, 653641.882378, 4566276.563412, 60.000000, 0.000000e+00
2003.64, 554056.242924, 4579178.541773, 57.000000, 3.953497e-03
1999.03, 678455.195976, 4562343.216947, 72.500000, 6.438223e-03
1995.57, 540409.948882, 4581421.091509, 82.000000, 4.192192e-03
1987.57, 455466.430650, 4590704.538700, 35.000000, 1.136581e-03
2004.86, 691517.152142, 4560648.826545, 75.000000, 1.462701e-02
1997.59, 524790.242097, 4583230.747419, 98.666667, 9.854160e-04
2001.62, 555824.453967, 4579835.878074, 51.000000, 1.596184e-02
2006.28, 654837.680241, 4565935.363958, 60.000000, 1.480827e-04
2009.95, 642433.788859, 4567903.486114, 51.000000, 0.000000e+00
2017.47, 705589.426761, 4558302.071729, 90.000000, 1.491306e-03
1982.55, 541806.283049, 4581429.012804, 73.000000, 1.431127e-02
1998.91, 456731.041710, 4590844.886026, 37.666667, 9.710974e-03
2006.98, 680158.980723, 4562501.744771, 70.500000, 0.000000e+00
1985.64, 694353.465149, 4559849.804837, 77.000000, 5.407480e-04
2006.57, 527255.136651, 4583147.082530, 98.500000, 1.601631e-02
2003.52, 457986.231670, 4590334.178619, 41.000000, 1.853211e-03
2005.73, 643833.046556, 4567931.002712, 51.000000, 0.000000e+00
2001.54, 477276.616501, 4587461.175481, 96.000000, 3.186754e-03
1994.12, 707079.813167, 4558316.407619, 93.000000, 7.036729e-03
2006.53, 528870.216465, 4582720.371883, 96.500000, 3.752178e-03
1992.12, 459641.726763, 4590680.009953, 39.500000, 2.845395e-03
2008.93, 695362.193642, 4560432.269637, 81.000000, 1.418189e-02
1989.59, 545986.927047, 4581454.338117, 76.000000, 2.520735e-03
2006.59, 708501.490242, 4558384.642572, 92.000000, 3.957497e-03
2007.56, 529817.007005, 4583208.980480, 94.666667, 3.923718e-02
2003.48, 462573.522114, 4589998.099380, 45.000000, 1.050719e-03
2013.53, 546579.437008, 4581635.758028, 72.000000, 8.628010e-03
2011.36, 648022.450583, 4568014.997225, 55.000000, 0.000000e+00
1986.58, 463817.019032, 4590657.894158, 48.500000, 5.772100e-04
2006.51, 445879.041689, 4592879.493262, 29.000000, 1.159630e-03
2008.53, 531791.138868, 4582904.676393, 91.500000, 3.170028e-02
2007.41, 673247.139812, 4564872.560215, 69.000000, 1.735014e-02
1994.53, 709785.486928, 4558421.419339, 92.000000, 3.430145e-02
2004.59, 466014.422493, 4590902.573085, 48.000000, 7.867181e-03
2002.08, 534278.855791, 4582766.189795, 91.000000, 9.101120e-04
2004.57, 661201.515953, 4565684.657141, 60.000000, 1.003604e-03
2017.46, 674638.764635, 4564905.782849, 68.000000, 0.000000e+00
2008.56, 551387.609543, 4581201.980659, 61.666667, 1.630107e-04
2013.48, 712139.668920, 4558772.806250, 86.500000, 7.494450e-02
2008.57, 688055.733551, 4561845.712399, 74.500000, 7.537775e-03
2005.59, 536701.010013, 4582367.233733, 82.000000, 3.413897e-03
2014.53, 701370.050163, 4559640.038485, 88.000000, 1.045397e-01
2015.45, 651569.703536, 4567943.612774, 57.000000, 0.000000e+00
1987.59, 638209.184217, 4569676.753972, 45.000000, 0.000000e+00
2000.63, 451166.480776, 4592059.065111, 32.500000, 3.399659e-03
1996.07, 469572.642379, 4590628.595563, 68.000000, 1.371422e-01
2013.51, 713891.918384, 4559596.220447, 90.000000, 2.081151e-01
2005.57, 689743.194161, 4561506.083044, 72.000000, 0.000000e+00
2004.06, 537963.976577, 4583063.929771, 84.000000, 2.680458e-02
1985.66, 452689.403137, 4592565.189468, 32.000000, 0.000000e+00
2006.61, 471843.435791, 4591010.728884, 80.000000, 9.937470e-03
2005.73, 652211.869519, 4568101.404886, 55.000000, 0.000000e+00
2007.58, 666475.544480, 4566092.096786, 66.000000, 5.150040e-03
1982.57, 639608.080459, 4569703.466728, 43.000000, 0.000000e+00
1992.87, 554510.861005, 4581383.922220, 61.333333, 4.951267e-02
1991.64, 522288.031204, 4585050.709299, 104.000000, 5.918117e-04
2007.16, 539455.178293, 4583242.136308, 80.500000, 5.732805e-03
1999.36, 454813.696992, 4592353.987197, 35.000000, 6.463330e-04
1998.6, 691850.824363, 4562111.179330, 75.000000, 2.016169e-02
2000.9, 473288.418567, 4590368.735195, 83.333333, 1.405448e-03
2002.61, 524197.688647, 4583780.124815, 102.000000, 3.400838e-03
2010.8, 654767.030339, 4568173.809825, 59.666667, 1.553696e-04
2005.49, 641563.827826, 4569967.116970, 49.666667, 0.000000e+00
2007.41, 704136.091605, 4560116.883567, 88.000000, 1.939334e-01
1996.54, 541464.749481, 4582659.393730, 79.500000, 2.253000e-03
1996.07, 680230.433620, 4565041.956195, 71.000000, 4.818543e-03
2010.49, 475905.242150, 4589586.087772, 94.000000, 2.859549e-01
1998.59, 693718.631579, 4561941.137050, 76.750000, 1.300875e-01
2001.53, 526301.624486, 4584442.476164, 88.000000, 0.000000e+00
1997.6, 458096.263846, 4592742.734556, 39.500000, 5.682145e-04
1996.59, 543279.560891, 4583021.571275, 74.666667, 6.605751e-02
1998.43, 476959.096046, 4590048.960827, 99.500000, 3.088402e-03
2012.43, 681630.451748, 4565076.723018, 71.000000, 2.296439e-02
2016.47, 527971.720016, 4584826.200025, 99.000000, 6.058382e-03
2005.59, 459369.799261, 4592813.170087, 39.000000, 1.607720e-03
2006.53, 695696.741620, 4561730.046265, 79.500000, 7.066973e-03
2008.57, 546094.589611, 4582931.617154, 72.000000, 4.614827e-04
2004.09, 671533.485334, 4566226.143084, 68.500000, 4.440624e-03
2003.64, 530190.700429, 4583802.632410, 95.000000, 0.000000e+00
1994.05, 462488.885247, 4592196.772226, 43.000000, 2.765537e-02
2018.45, 546920.320029, 4583225.577966, 68.500000, 6.860640e-04
2008.55, 660590.753792, 4568281.460291, 64.000000, 0.000000e+00
1997.61, 463595.735548, 4592046.786261, 51.333333, 1.232512e-01
2018.45, 709322.897434, 4559908.237416, 95.000000, 0.000000e+00
1999.59, 686748.895777, 4563717.412865, 71.000000, 3.396820e-03
2007.2, 549159.396048, 4582600.208644, 64.333333, 1.724827e-03
1984.62, 518104.933152, 4586881.944177, 94.000000, 0.000000e+00
2000.27, 465656.709773, 4592188.966491, 55.000000, 2.054465e-01
1993.12, 446775.212682, 4593838.756579, 30.000000, 1.067721e-03
1998.61, 649375.268678, 4569897.477500, 54.000000, 0.000000e+00
2008.55, 661981.654748, 4568312.283800, 62.000000, 0.000000e+00
2004.59, 674632.365625, 4566338.658837, 67.666667, 1.062725e-03
2010.48, 550384.682671, 4582727.041298, 66.000000, 0.000000e+00
2013.92, 687676.107284, 4563552.372651, 72.500000, 1.363380e-03
2003.55, 468299.963991, 4592619.674611, 68.600000, 3.718417e-01
2003.82, 701011.233510, 4561844.034973, 85.750000, 2.411220e-01
2000.59, 450878.425856, 4593898.477235, 31.000000, 0.000000e+00
2001.61, 677241.126478, 4565857.340045, 71.000000, 0.000000e+00
2000.11, 469468.582246, 4592186.095612, 77.000000, 1.224397e-02
2018.44, 690030.091534, 4563380.035797, 75.000000, 1.090704e-03
1992.57, 537839.149345, 4584554.650390, 86.000000, 2.304404e-03
2019.42, 453072.878578, 4593761.749555, 36.000000, 2.302518e-03
2003.88, 471366.699932, 4592222.744991, 82.666667, 8.957484e-02
1994.53, 653563.624463, 4569984.693098, 57.000000, 0.000000e+00
2005.09, 703069.132897, 4561948.249403, 88.500000, 5.915318e-02
1984.61, 639572.705127, 4571546.415092, 47.000000, 0.000000e+00
2008.57, 554134.696940, 4583231.501167, 62.000000, 7.313840e-03
2008.05, 540422.178054, 4584474.242464, 83.250000, 2.518803e-03
2017.47, 691454.190607, 4563472.848595, 73.000000, 5.774515e-04
2002.77, 455021.681225, 4594382.192616, 37.666667, 2.172537e-03
2006.03, 715876.515231, 4560360.309170, 90.500000, 2.884652e-04
2016.2, 473221.687486, 4592257.270190, 93.500000, 9.548237e-04
2007.6, 555848.130788, 4582189.777056, 58.000000, 6.791342e-02
1996.65, 654962.538704, 4570014.360785, 56.000000, 6.599993e-04
2009.95, 667570.413612, 4568438.817100, 66.000000, 2.644066e-03
2014.95, 705307.018306, 4562666.475747, 93.000000, 1.351484e-02
1986.64, 456874.714169, 4594393.073573, 38.000000, 5.075119e-03
2004.11, 474217.739864, 4591806.762653, 89.000000, 2.312661e-03
2011.36, 694254.976096, 4563546.945601, 79.000000, 0.000000e+00
2011.45, 526902.669542, 4586887.109439, 101.000000, 5.947695e-01
2000.62, 655878.507698, 4570289.400944, 57.000000, 0.000000e+00
1985.66, 458268.549233, 4594384.878976, 42.000000, 1.140336e-03
1987.59, 643759.964640, 4571628.009158, 50.000000, 0.000000e+00
2005.73, 670360.614737, 4568503.596546, 66.000000, 0.000000e+00
2006.13, 476970.175497, 4592230.448741, 107.000000, 1.396577e-03
2006.57, 706613.635203, 4562470.041039, 91.500000, 8.705178e-02
1984.61, 631164.764490, 4573244.509894, 39.000000, 0.000000e+00
1998.62, 529241.945883, 4586918.391492, 94.000000, 0.000000e+00
1983.63, 459662.383858, 4594376.953598, 49.000000, 3.432349e-03
2016.47, 545839.508722, 4584928.401996, 75.000000, 0.000000e+00
2013.78, 658727.308685, 4569803.073041, 61.000000, 0.000000e+00
2010.45, 708334.948870, 4562157.877053, 94.000000, 2.262504e-03
2010.53, 531020.150567, 4586270.787105, 81.000000, 5.462935e-04
2004.19, 443371.916057, 4596458.990409, 29.000000, 4.480830e-03
2016.47, 546529.451672, 4585510.122791, 75.000000, 4.427945e-04
2009.03, 660850.147150, 4569820.050828, 63.500000, 0.000000e+00
1997.62, 647947.238507, 4571712.016585, 53.000000, 0.000000e+00
1997.93, 463686.506471, 4593767.166355, 52.500000, 9.426200e-03
1991.63, 711080.007444, 4562159.024516, 98.000000, 1.566424e-02
2009.45, 548555.160592, 4583769.264170, 68.000000, 1.369536e-03
1988.95, 465685.636530, 4594345.830506, 60.000000, 1.289499e-01
1997.92, 699375.796670, 4563685.235816, 82.666667, 1.442263e-01
1993.64, 533419.374759, 4586936.484735, 95.000000, 0.000000e+00
1995.15, 649265.690721, 4571561.258033, 52.500000, 0.000000e+00
1987.59, 635350.927923, 4573321.283562, 46.000000, 0.000000e+00
2009.95, 674550.120233, 4568602.873898, 68.500000, 2.354828e-03
2008.58, 711270.059231, 4562553.449803, 97.000000, 2.715410e-01
2009.45, 551740.361251, 4583713.606647, 64.000000, 0.000000e+00
2007.82, 688519.840324, 4565751.680077, 73.000000, 1.693082e-02
1996.95, 468070.008348, 4594232.719072, 70.000000, 2.186085e-01
1990.61, 449935.092044, 4596292.004298, 37.000000, 0.000000e+00
2014.9, 701431.955725, 4563630.626379, 84.000000, 1.177960e-02
2007.58, 664202.011782, 4569850.506319, 67.000000, 1.103940e-03
1983.49, 451328.571340, 4596282.466109, 36.000000, 0.000000e+00
1986.64, 552924.784993, 4585209.891002, 60.000000, 0.000000e+00
2001.6, 713921.495504, 4562539.630916, 90.000000, 8.501067e-02
2005.19, 538431.415675, 4586606.132024, 89.666667, 7.727464e-03
1996.63, 452713.705944, 4596273.251870, 40.000000, 6.607711e-02
2006.59, 701937.366387, 4563411.272965, 86.000000, 1.138911e-03
2007.4, 666128.785850, 4570260.821827, 64.000000, 3.763472e-03
2005.73, 678739.643286, 4568704.565477, 69.000000, 7.166832e-04
2010.47, 691479.966756, 4566323.293526, 76.000000, 5.726985e-03
2006.53, 715273.967965, 4562281.612801, 90.000000, 1.828385e-01
2004.14, 454393.151404, 4596095.919193, 40.800000, 1.125732e-02
1988.61, 473567.323990, 4594312.628790, 98.000000, 1.048047e-02
2018.44, 654540.039468, 4572149.072401, 57.000000, 0.000000e+00
2013.91, 641057.942318, 4573796.347614, 48.500000, 0.000000e+00
1988.59, 704032.638546, 4563814.066190, 91.000000, 6.014890e-02
2004.53, 542136.635970, 4587159.655481, 86.000000, 1.760371e-03
2009.47, 680443.408099, 4567957.856698, 71.500000, 4.723669e-02
2001.55, 455869.504161, 4596530.812879, 43.000000, 3.454702e-03
2017.92, 475178.705637, 4594456.818959, 101.500000, 2.755831e-02
1998.61, 692805.521729, 4565363.887920, 76.000000, 1.231316e-01
2010.2, 526874.341921, 4587764.063721, 100.666667, 6.944280e-03
2002.04, 668779.410157, 4570349.618014, 59.000000, 9.958060e-04
2005.47, 706290.548904, 4563949.862502, 88.000000, 1.080872e-01
1996.58, 681538.254674, 4568773.840539, 71.000000, 4.220370e-03
2010.48, 529631.758585, 4587619.404168, 96.000000, 8.869198e-01
2001.51, 695543.325158, 4565466.486371, 78.666667, 2.111551e-02
1996.45, 460385.145005, 4596192.651176, 51.500000, 1.326459e-02
2000.3, 545424.088286, 4586863.150102, 78.000000, 5.683935e-03
2018.44, 645601.078607, 4573819.337743, 46.000000, 0.000000e+00
2008.58, 672069.546155, 4570332.285647, 69.000000, 4.226797e-03
1996.57, 462128.715029, 4596217.684989, 58.000000, 7.755364e-02
2011.36, 647909.500637, 4573566.084659, 46.000000, 0.000000e+00
2007.4, 673115.079660, 4570423.747278, 66.000000, 8.112078e-03
2008.59, 463025.623732, 4595924.357630, 58.000000, 1.808291e-01
1989.59, 532015.904029, 4588784.179582, 96.000000, 1.768709e-03
1992.62, 445776.856306, 4598165.112298, 35.000000, 2.742417e-01
2007.06, 710326.125044, 4563992.980168, 94.500000, 7.490736e-02
2010.59, 686076.897954, 4568671.844195, 73.000000, 0.000000e+00
1997.5, 549202.055226, 4586978.517016, 67.333333, 2.630133e-03
1993.62, 699788.962566, 4565552.052394, 88.000000, 0.000000e+00
1999.84, 465589.526730, 4596236.033176, 64.928571, 1.372635e-01
2002.9, 446792.892222, 4597928.090989, 36.333333, 1.774555e-03
2000.09, 649299.323945, 4573594.510951, 50.500000, 3.057020e-04
1987.59, 661899.343960, 4572009.348848, 61.000000, 0.000000e+00
2008.22, 534625.805852, 4587993.165345, 95.333333, 1.590383e-02
1982.57, 674505.642636, 4570456.977622, 66.000000, 0.000000e+00
1996.62, 551059.304684, 4587039.519332, 63.000000, 1.087091e-03
1999.59, 688916.204172, 4568794.982291, 73.000000, 3.366432e-03
2008.59, 448557.876884, 4597411.955924, 38.000000, 0.000000e+00
2003.64, 535731.368262, 4587413.823737, 92.000000, 0.000000e+00
2002.6, 650142.528184, 4574133.915132, 51.000000, 0.000000e+00
2009.55, 663586.199302, 4570958.537743, 64.000000, 0.000000e+00
1997.13, 677303.528212, 4570524.645097, 69.500000, 3.245130e-03
1995.59, 469402.040317, 4596183.147484, 81.500000, 1.436148e-01
2006.6, 451649.148822, 4596802.128420, 39.000000, 1.637346e-03
1998.1, 552489.384490, 4587049.737556, 59.000000, 0.000000e+00
1994.61, 537784.653767, 4588584.436563, 93.500000, 7.306043e-03
2009.49, 703438.622561, 4566453.074627, 88.000000, 9.973648e-01
1993.75, 471378.311542, 4596268.322949, 89.400000, 4.080024e-03
2012.03, 666372.590013, 4571693.800444, 67.000000, 4.322083e-03
1992.62, 554306.575381, 4587063.139744, 59.000000, 0.000000e+00
2001.12, 540443.264727, 4588176.933656, 90.500000, 3.244872e-03
2014.53, 715232.013376, 4563702.772689, 90.000000, 1.078963e+00
2000.49, 454548.574567, 4597443.881370, 44.000000, 1.046006e-02
2016.43, 472326.664161, 4595083.325042, 90.000000, 1.168738e-02
2011.36, 654883.751109, 4573711.412121, 55.000000, 0.000000e+00
2002.84, 704447.415664, 4565681.327621, 89.333333, 5.969177e-02
1999.51, 680792.519643, 4570610.570008, 71.000000, 2.142845e-02
2010.48, 540872.866696, 4588284.819633, 89.000000, 1.393615e-02
2003.56, 456434.173009, 4597463.692870, 49.333333, 5.616051e-02
2017.44, 474526.132828, 4596385.271901, 108.000000, 3.386702e-02
2010.45, 694321.296252, 4567037.402949, 78.000000, 3.693992e-03
2005.73, 643686.614260, 4575336.137351, 46.000000, 0.000000e+00
2019.43, 458282.877383, 4598303.934048, 54.000000, 3.564840e-02
1995.62, 543742.902858, 4588201.715518, 82.000000, 3.513246e-02
2008.58, 706112.786303, 4566228.248881, 92.000000, 2.463262e+00
1994.61, 682882.569327, 4570662.791069, 73.500000, 5.608346e-03
2001.03, 528668.188645, 4590446.584499, 103.500000, 9.074950e-04
2018.45, 694701.208340, 4567258.651896, 83.000000, 2.181408e-03
2004.01, 459508.372956, 4598163.718896, 54.000000, 2.359982e-02
2004.57, 719770.337917, 4563515.905629, 99.000000, 2.830530e-02
1991.64, 545939.902689, 4588859.251661, 77.000000, 2.979990e-02
2013.01, 708496.294687, 4566201.642034, 75.000000, 9.929285e-02
1996.63, 530621.496954, 4590632.183433, 100.000000, 0.000000e+00
2005.03, 462231.181792, 4597194.137254, 60.500000, 2.216018e-01
1986.05, 443705.824921, 4600035.184670, 30.000000, 2.522984e-03
2010.55, 697441.725961, 4567493.575786, 80.500000, 1.225191e-03
2017.47, 720804.195065, 4564302.835074, 101.000000, 0.000000e+00
2008.83, 660084.837109, 4573998.192133, 59.666667, 0.000000e+00
2010.56, 672987.041745, 4571753.746930, 68.000000, 5.261710e-02
2007.17, 464399.452469, 4597556.892422, 66.000000, 4.400011e-01
2018.45, 532834.499982, 4590619.697098, 99.000000, 0.000000e+00
1983.63, 445790.805580, 4600019.160347, 36.000000, 2.534896e-03
1994.89, 710505.957781, 4565853.878845, 92.333333, 1.884401e-01
2006.09, 549119.527221, 4588058.578959, 66.000000, 2.838330e-04
1998.95, 465483.293250, 4597407.284693, 67.666667, 4.097444e+00
1986.64, 447183.571906, 4600008.814533, 37.000000, 1.365181e-02
2006.48, 661525.480060, 4574128.187406, 60.500000, 0.000000e+00
2005.57, 674720.722473, 4571273.087110, 69.000000, 0.000000e+00
2012.46, 687118.743736, 4568915.192067, 72.333333, 1.234625e-03
2003.61, 551460.544390, 4587797.300563, 61.500000, 2.518899e-04
1989.55, 449264.380394, 4599993.893127, 42.000000, 3.901244e-03
1989.08, 650659.058735, 4575477.454274, 49.000000, 0.000000e+00
2016.47, 676942.515673, 4571582.321251, 81.000000, 0.000000e+00
2013.54, 469125.137512, 4597771.941273, 86.000000, 5.585078e-02
2018.45, 713138.681459, 4566686.041987, 91.000000, 2.028709e-02
2018.45, 538707.830515, 4590115.868927, 95.000000, 0.000000e+00
2000.61, 702567.463230, 4567612.146166, 86.000000, 1.228376e-01
2009.64, 652520.058420, 4575516.335067, 53.000000, 0.000000e+00
2002.62, 471426.076555, 4597373.877918, 94.000000, 1.841353e-01
2005.59, 554921.550527, 4587500.781275, 54.000000, 0.000000e+00
2010.03, 540207.853761, 4590695.832609, 93.000000, 3.069865e-03
2003.9, 691478.175507, 4569791.504614, 72.000000, 1.186717e-02
1997.97, 454826.403998, 4599979.065691, 50.800000, 1.457199e-02
2007.09, 473469.441604, 4597193.999870, 103.000000, 4.922585e-03
1995.12, 705420.927905, 4567853.218592, 88.000000, 6.827713e-02
2009.95, 667442.534423, 4573990.002101, 65.000000, 2.456535e-03
2001.61, 681337.405060, 4571112.915722, 71.000000, 5.015495e-03
1991.61, 456907.901959, 4599944.083533, 56.000000, 0.000000e+00
2000.83, 693640.529059, 4569085.844446, 75.000000, 7.905610e-04
2001.05, 717621.705412, 4566457.463211, 81.000000, 9.177140e-02
1991.62, 668840.754686, 4574022.362694, 70.000000, 3.402017e-03
1990.61, 458300.664312, 4599935.887169, 56.000000, 0.000000e+00
2005.57, 706030.242250, 4567959.329170, 87.000000, 1.392889e-01
2017.45, 543474.513298, 4590453.837842, 87.000000, 0.000000e+00
2007.58, 683004.580303, 4571476.858380, 73.000000, 3.310325e-02
1986.65, 618485.400972, 4580433.723181, 40.000000, 0.000000e+00
2005.56, 529333.864889, 4592059.009262, 111.000000, 8.958602e-03
1984.62, 719356.315975, 4566114.980512, 95.000000, 1.060670e-01
