"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1989.53, 444398.038691, 4600029.775456, 33.000000, 0.000000e+00
1989.53, 462422.471817, 4590665.012463, 46.000000, 1.304186e-03
1989.53, 454118.912738, 4598107.187098, 44.000000, 0.000000e+00
1989.53, 451266.140440, 4587023.448713, 29.000000, 7.167604e-03
1989.59, 466384.784366, 4544384.619775, 42.000000, 7.859362e-04
1989.59, 466427.216873, 4553631.888669, 41.000000, 9.871722e-04
1989.53, 480423.655169, 4555434.928911, 58.000000, 6.265922e-03
1989.53, 428016.032812, 4629787.983373, 49.000000, 1.208513e-02
1989.53, 441695.849688, 4609299.873196, 53.000000, 4.398974e-02
1989.53, 454130.715799, 4599961.230996, 49.000000, 0.000000e+00
1989.53, 463817.019032, 4590657.894158, 46.000000, 1.154420e-03
1989.59, 485987.330409, 4542467.071033, 60.000000, 1.014770e-02
1989.59, 481793.576960, 4546184.055722, 64.000000, 7.743356e-03
1989.59, 478985.193382, 4542483.787196, 58.000000, 2.647208e-01
1989.59, 477592.737180, 4546195.697427, 58.000000, 3.199179e-01
1989.59, 473385.164285, 4544355.866277, 53.000000, 7.662093e-02
1989.59, 467894.141779, 4568434.811716, 54.000000, 0.000000e+00
1989.59, 469331.498832, 4579530.399972, 54.000000, 4.565241e-02
1989.59, 470668.476570, 4564715.151367, 56.000000, 5.299504e-03
1989.59, 473438.952574, 4559153.762382, 48.000000, 4.527478e-03
1989.59, 481802.764898, 4549880.728917, 55.000000, 1.184239e-03
1989.53, 483217.880087, 4555427.976316, 69.000000, 1.167249e-03
1989.53, 428165.507941, 4644588.015171, 68.000000, 0.000000e+00
1989.53, 429421.301398, 4631617.173259, 71.000000, 0.000000e+00
1989.53, 436206.139916, 4616752.388838, 60.000000, 0.000000e+00
1989.53, 459703.801257, 4601782.006961, 65.000000, 0.000000e+00
1989.53, 465229.962016, 4596202.053405, 66.000000, 6.820400e-01
1989.53, 469370.646818, 4588778.172182, 66.000000, 2.156337e+00
1989.59, 487397.494304, 4546172.274906, 71.000000, 6.825515e-03
1989.59, 488794.908679, 4542462.245618, 73.000000, 7.578070e-03
1989.59, 470728.184975, 4579524.626871, 62.000000, 5.550648e-02
1989.59, 470690.837329, 4570265.889097, 68.000000, 2.436180e-03
1989.59, 484607.508619, 4549874.292923, 64.000000, 1.133849e-03
1989.53, 481848.852563, 4568386.619005, 95.000000, 1.828745e-02
1989.53, 481839.606060, 4564678.737205, 92.000000, 4.772400e-03
1989.53, 432256.802146, 4638995.883783, 95.000000, 0.000000e+00
1989.53, 448660.603795, 4612955.068610, 88.000000, 0.000000e+00
1989.53, 463900.538884, 4607310.947564, 111.000000, 0.000000e+00
1989.53, 469402.040317, 4596183.147484, 88.000000, 4.241026e-02
1989.59, 495798.102737, 4544308.764425, 82.000000, 3.486840e-03
1989.59, 487410.218344, 4553565.638905, 88.000000, 0.000000e+00
1989.53, 484654.295850, 4572076.978751, 104.000000, 1.254684e-03
1989.59, 495806.594629, 4559106.630265, 108.000000, 1.596814e-02
1989.59, 501401.306628, 4555408.836668, 102.000000, 8.209707e-03
1989.59, 543136.363201, 4592539.046947, 90.000000, 1.175798e-03
1989.59, 537548.643921, 4596215.983661, 103.000000, 7.689897e-03
1989.59, 532015.904029, 4588784.179582, 96.000000, 1.768709e-03
1989.59, 523693.436884, 4579504.252268, 101.000000, 5.909690e-03
1989.59, 511176.779304, 4560967.909716, 98.000000, 4.879930e-03
1989.59, 518164.987200, 4562835.905764, 78.000000, 1.169172e-03
1989.59, 509797.318161, 4551718.561776, 87.000000, 2.395828e-03
1989.59, 504202.959529, 4542454.892464, 80.000000, 5.516693e-02
1989.59, 545986.927047, 4581454.338117, 76.000000, 2.520735e-03
1989.59, 550103.421040, 4590741.016556, 66.000000, 5.593075e-04
1989.59, 509809.708316, 4542460.247070, 71.000000, 4.243657e-02
1989.59, 525205.023403, 4546204.786897, 64.000000, 6.256405e-03
1989.59, 529353.861741, 4559164.461819, 64.000000, 3.659457e-02
1989.59, 533504.681490, 4568441.118424, 64.000000, 1.506934e-02
1989.59, 539457.142547, 4500009.610313, 65.000000, 5.136950e-04
1989.59, 528227.850185, 4487004.395539, 74.000000, 0.000000e+00
1989.59, 526795.345780, 4494403.005426, 64.000000, 0.000000e+00
1989.59, 526762.056277, 4503649.541149, 64.000000, 0.000000e+00
1989.59, 512681.727822, 4499915.738511, 67.000000, 0.000000e+00
1989.59, 519704.666159, 4507335.018763, 67.000000, 0.000000e+00
1989.59, 512659.608826, 4512869.895179, 68.000000, 0.000000e+00
1989.59, 519665.309755, 4522132.043880, 68.000000, 5.827107e-04
1989.59, 523879.911378, 4522144.471638, 59.000000, 0.000000e+00
1989.59, 525236.842823, 4536946.537619, 67.000000, 0.000000e+00
1989.59, 515570.099362, 4464767.446288, 94.000000, 0.000000e+00
1989.59, 528304.626110, 4466658.275844, 94.000000, 0.000000e+00
1989.59, 538158.592863, 4477801.984368, 94.000000, 0.000000e+00
1989.6, 566174.829592, 4505750.067443, 74.000000, 0.000000e+00
1989.6, 574530.090380, 4515077.036750, 64.000000, 0.000000e+00
1989.6, 577251.468449, 4524364.039269, 63.000000, 1.806431e-03
1989.6, 550915.877935, 4472327.633196, 108.000000, 2.995323e-03
1989.6, 555077.194122, 4483457.634164, 98.000000, 0.000000e+00
1989.6, 563487.691896, 4490928.702464, 95.000000, 0.000000e+00
1989.6, 557798.406373, 4496432.913698, 83.000000, 0.000000e+00
1989.6, 564788.588262, 4503883.912467, 76.000000, 1.534217e-03
1989.6, 571845.596498, 4502105.971457, 86.000000, 0.000000e+00
1989.6, 580358.076656, 4496642.254838, 91.000000, 0.000000e+00
1989.6, 576204.315093, 4489193.861597, 100.000000, 0.000000e+00
1989.6, 585786.129267, 4515198.956196, 71.000000, 5.895680e-04
1989.6, 611044.140957, 4519243.433103, 73.000000, 2.753920e-01
1989.6, 605497.972406, 4513610.591682, 70.000000, 8.327072e-02
1989.6, 594176.760068, 4519009.272306, 70.000000, 0.000000e+00
1989.6, 596863.730897, 4528292.722884, 64.000000, 0.000000e+00
1989.6, 602378.911667, 4535773.193156, 62.000000, 0.000000e+00
1989.6, 619388.132384, 4524925.524288, 75.000000, 2.917505e-02
1989.6, 620362.082939, 4550847.881605, 59.000000, 0.000000e+00
1989.6, 636984.280003, 4560391.254753, 54.000000, 0.000000e+00
1989.6, 638700.347695, 4543765.002262, 70.000000, 2.569772e-03
1989.6, 637365.658497, 4540041.750281, 73.000000, 1.333443e-02
1989.6, 659837.387918, 4538641.656896, 77.000000, 2.196479e-02
1989.6, 585850.437195, 4509648.584446, 76.000000, 0.000000e+00
1989.6, 590364.012742, 4485654.950475, 103.000000, 0.000000e+00
1989.6, 614250.741954, 4493376.807437, 100.000000, 1.563668e-03
1989.6, 605603.397725, 4506206.337160, 77.000000, 3.934597e-03
1989.6, 628007.735723, 4513965.541105, 88.000000, 3.003092e-03
1989.6, 631046.949780, 4501059.800843, 98.000000, 1.157998e-03
1989.6, 640913.928564, 4501240.280928, 98.000000, 0.000000e+00
1989.6, 640633.052677, 4516038.061561, 92.000000, 5.977785e-03
1989.6, 637642.119110, 4525243.494651, 89.000000, 5.969185e-04
1989.6, 630589.339086, 4526958.677581, 82.000000, 3.375907e-02
1989.6, 649406.238393, 4499551.481702, 107.000000, 0.000000e+00
1989.6, 660239.107108, 4520146.328026, 95.000000, 4.297767e-03
1990.6, 429618.607161, 4507642.724072, 47.000000, 5.952427e-04
1990.6, 438033.841961, 4503859.827129, 54.000000, 0.000000e+00
1990.6, 453500.229866, 4500050.316330, 51.000000, 0.000000e+00
1990.6, 484553.169498, 4523975.835953, 70.000000, 3.529053e-01
1990.61, 487365.721041, 4527667.038144, 69.000000, 2.960676e-01
1990.61, 502815.343107, 4499905.457387, 69.000000, 1.141975e-03
1990.61, 507058.330633, 4483258.064078, 75.000000, 0.000000e+00
1990.61, 511297.825056, 4481409.569557, 75.000000, 0.000000e+00
1990.6, 420995.722743, 4491076.944922, 62.000000, 0.000000e+00
1990.6, 420897.727987, 4481819.324448, 71.000000, 0.000000e+00
1990.6, 439255.936378, 4481647.696268, 71.000000, 0.000000e+00
1990.6, 440598.078852, 4472390.031129, 71.000000, 0.000000e+00
1990.6, 484502.927261, 4499921.072936, 65.000000, 1.424854e-02
1990.6, 478879.564447, 4505485.132298, 60.000000, 7.726660e-02
1990.6, 477508.085883, 4518443.564248, 60.000000, 1.737001e-01
1990.6, 463293.870625, 4485198.603813, 59.000000, 0.000000e+00
1990.6, 463357.537269, 4498141.411296, 51.000000, 0.000000e+00
1990.6, 471807.178346, 4496261.927072, 60.000000, 5.214430e-01
1990.61, 469214.399348, 4551776.784526, 46.000000, 5.012074e-02
1990.61, 458247.178309, 4590687.934179, 41.000000, 0.000000e+00
1990.61, 424041.168611, 4646485.327221, 42.000000, 0.000000e+00
1990.61, 427941.386130, 4622382.542507, 31.000000, 2.262216e-03
1990.61, 443057.544383, 4605591.672394, 42.000000, 5.457426e-02
1990.61, 449935.092044, 4596292.004298, 37.000000, 0.000000e+00
1990.61, 448475.606183, 4587042.787286, 28.000000, 6.777130e-03
1990.61, 462374.356872, 4581406.099566, 38.000000, 5.610585e+00
1990.61, 465123.134953, 4573998.469655, 41.000000, 0.000000e+00
1990.61, 481793.576960, 4546184.055722, 59.000000, 3.380991e-03
1990.61, 478990.504749, 4544337.661527, 59.000000, 8.790574e-02
1990.61, 473391.895027, 4546209.747475, 53.000000, 1.123851e-03
1990.61, 481802.764898, 4549880.728917, 55.000000, 0.000000e+00
1990.61, 469308.031923, 4573979.580540, 50.000000, 1.234514e-02
1990.61, 469347.140816, 4583227.272451, 53.000000, 1.322548e+01
1990.61, 459672.748578, 4596230.984416, 53.000000, 5.619256e-03
1990.61, 458300.664312, 4599935.887169, 56.000000, 0.000000e+00
1990.61, 447210.685683, 4603705.823001, 52.000000, 4.055219e-01
1990.61, 434824.914256, 4616764.818017, 42.000000, 0.000000e+00
1990.61, 454142.522776, 4601815.280248, 54.000000, 0.000000e+00
1990.61, 470653.596757, 4561018.386770, 50.000000, 4.231015e-01
1990.61, 470631.273405, 4555467.729304, 50.000000, 6.733711e-03
1990.61, 473425.502041, 4555457.031562, 55.000000, 1.001159e-01
1990.61, 479027.670736, 4557292.729935, 57.000000, 0.000000e+00
1990.61, 485983.811198, 4540624.304445, 66.000000, 1.134914e-02
1990.61, 484611.408149, 4551728.187621, 66.000000, 0.000000e+00
1990.61, 470683.411069, 4568423.038827, 63.000000, 1.133317e-03
1990.61, 470743.114580, 4583221.498487, 63.000000, 1.563977e-01
1990.61, 469378.503046, 4590632.183433, 70.000000, 1.011975e-01
1990.61, 462480.269080, 4601767.002987, 69.000000, 3.409547e-03
1990.61, 441710.901934, 4611153.955458, 62.000000, 8.572919e+00
1990.61, 436206.139916, 4616752.388838, 62.000000, 0.000000e+00
1990.61, 429384.728250, 4627919.984938, 73.000000, 2.277316e-03
1990.61, 429513.004142, 4640876.890396, 70.000000, 0.000000e+00
1990.61, 425444.326858, 4648313.751253, 59.000000, 0.000000e+00
1990.61, 426694.398308, 4635353.386225, 46.000000, 3.373052e-03
1990.61, 476252.228712, 4562851.956550, 60.000000, 0.000000e+00
1990.61, 493004.941120, 4549861.449869, 98.000000, 1.144590e-03
1990.61, 486012.104233, 4555422.092373, 90.000000, 1.140268e-03
1990.61, 479048.920340, 4564686.228681, 76.000000, 1.132783e-03
1990.61, 459745.211323, 4609176.043689, 99.000000, 0.000000e+00
1990.61, 440381.886177, 4618570.664676, 92.000000, 5.136056e-02
1990.61, 436239.063393, 4620449.505177, 82.000000, 0.000000e+00
1990.61, 432309.677487, 4644547.315276, 98.000000, 0.000000e+00
1990.61, 429586.342200, 4648271.435566, 86.000000, 0.000000e+00
1990.61, 500000.000000, 4557262.611823, 100.000000, 5.178452e-01
1990.61, 498599.402627, 4559105.559854, 106.000000, 9.995815e-01
1990.61, 484658.211091, 4573930.937986, 114.000000, 3.459997e-02
1990.61, 541774.242555, 4586979.908855, 86.000000, 3.520742e-03
1990.61, 533359.449919, 4599892.440982, 119.000000, 0.000000e+00
1990.61, 525077.325086, 4583205.820065, 102.000000, 2.956248e-03
1990.61, 519516.735117, 4577637.817324, 113.000000, 5.943547e-04
1990.61, 501403.788460, 4542453.822828, 83.000000, 6.023522e-02
1990.61, 534850.198269, 4579549.293375, 78.000000, 4.676690e-03
1990.61, 518169.606584, 4560981.978299, 75.000000, 5.837637e-04
1990.61, 509794.849525, 4553561.359878, 92.000000, 5.884548e-04
1990.61, 543224.651066, 4577740.331828, 72.000000, 1.713919e-03
1990.61, 545833.922284, 4605512.292642, 73.000000, 0.000000e+00
1990.61, 511196.609410, 4548012.778359, 77.000000, 5.153583e-02
1990.61, 519591.209835, 4549884.327491, 68.000000, 9.466307e-02
1990.61, 527967.416578, 4555462.230786, 69.000000, 3.194917e-02
1990.61, 532146.677395, 4559176.230109, 61.000000, 4.263275e-02
1990.61, 537740.700072, 4559203.016661, 65.000000, 6.264245e-02
1990.61, 509844.257060, 4516562.101750, 68.000000, 1.456472e-02
1990.61, 516875.279858, 4514720.998408, 65.000000, 3.490633e-03
1990.61, 511255.802506, 4509160.062750, 64.000000, 4.070502e-03
1990.61, 511269.828376, 4499913.464614, 68.000000, 1.165178e-03
1990.61, 514100.630951, 4496221.897864, 66.000000, 0.000000e+00
1990.61, 521188.726824, 4481431.048853, 76.000000, 0.000000e+00
1990.61, 528220.840887, 4488858.111178, 70.000000, 0.000000e+00
1990.61, 535247.388395, 4496291.985295, 66.000000, 0.000000e+00
1990.61, 538045.236829, 4500002.252280, 63.000000, 5.812290e-04
1990.61, 509824.537081, 4531359.327433, 76.000000, 3.625625e-02
1990.61, 545143.881802, 4490795.098401, 80.000000, 0.000000e+00
1990.61, 548101.912521, 4470455.308305, 109.000000, 1.798058e-03
1990.61, 552307.250252, 4476033.661615, 103.000000, 0.000000e+00
1990.61, 562135.606053, 4483512.973825, 104.000000, 0.000000e+00
1990.61, 553608.938346, 4490851.145110, 97.000000, 0.000000e+00
1990.61, 560593.527423, 4500151.809828, 80.000000, 0.000000e+00
1990.62, 576223.243759, 4487340.114942, 107.000000, 5.987762e-04
1990.62, 581730.089289, 4500354.099365, 86.000000, 0.000000e+00
1990.62, 590005.051732, 4515249.065217, 72.000000, 5.922310e-04
1990.62, 589914.937719, 4522653.351226, 65.000000, 5.902652e-04
1990.62, 595481.082340, 4526420.493031, 62.000000, 0.000000e+00
1990.62, 601151.371215, 4522798.749302, 67.000000, 5.908257e-04
1990.62, 609580.855819, 4522919.055888, 70.000000, 1.775004e-03
1990.62, 606960.974848, 4509923.116936, 72.000000, 1.184462e-03
1990.62, 631797.449588, 4538085.147190, 73.000000, 2.370052e-03
1990.62, 607928.769793, 4539550.101431, 56.000000, 0.000000e+00
1990.62, 625963.421040, 4550942.158340, 60.000000, 0.000000e+00
1990.62, 639891.934089, 4554893.444444, 60.000000, 5.888692e-04
1990.62, 586128.260030, 4485604.913456, 106.000000, 0.000000e+00
1990.62, 587426.087209, 4494867.875046, 91.000000, 0.000000e+00
1990.62, 597203.318385, 4502394.409580, 82.000000, 5.949217e-04
1990.62, 618452.900517, 4495296.697960, 97.000000, 1.198434e-03
1990.62, 626914.111719, 4495436.078366, 99.000000, 0.000000e+00
1990.62, 638089.951473, 4501187.288293, 96.000000, 1.197858e-03
1990.62, 635106.030368, 4510382.664831, 94.000000, 0.000000e+00
1990.62, 634835.740581, 4525191.670341, 85.000000, 1.787327e-03
1990.62, 647403.213177, 4529130.336034, 87.000000, 0.000000e+00
1990.62, 648921.966909, 4523607.873034, 92.000000, 0.000000e+00
1990.62, 656217.376203, 4510797.544093, 101.000000, 0.000000e+00
1990.62, 660239.107108, 4520146.328026, 94.000000, 1.795059e-03
1990.62, 645629.216813, 4547608.758239, 67.000000, 2.363303e-03
1990.62, 652713.912944, 4544043.408605, 71.000000, 5.919495e-04
1990.62, 673335.282183, 4561164.390705, 70.000000, 1.134006e-03
1990.62, 681953.070314, 4552120.303165, 76.000000, 9.096907e-02
1990.62, 676761.138957, 4592729.904992, 70.000000, 2.835015e-03
1990.62, 674283.565045, 4579705.361385, 71.000000, 1.134522e-03
1990.62, 661527.894082, 4588663.030880, 62.000000, 0.000000e+00
1990.62, 658907.753303, 4581207.151364, 62.000000, 0.000000e+00
1990.62, 653641.882378, 4566276.563412, 60.000000, 0.000000e+00
1990.63, 710436.049983, 4584364.825210, 95.000000, 3.112987e-02
1990.62, 685448.864051, 4524435.239798, 104.000000, 1.163567e-03
1990.62, 678113.042103, 4537218.008767, 83.000000, 5.761295e-03
1990.62, 687736.042247, 4544856.355763, 80.000000, 1.162168e-01
1990.62, 698850.152866, 4548860.253567, 86.000000, 2.261568e-01
1990.62, 704343.100149, 4552711.468570, 94.000000, 1.082875e-01
1990.62, 694304.376741, 4561692.821713, 81.000000, 4.765942e-01
1990.62, 710972.645940, 4565867.349755, 94.000000, 2.171541e-01
1990.62, 714891.061249, 4575238.687789, 97.000000, 2.586295e-01
1990.62, 696696.734265, 4576578.721921, 85.000000, 8.015620e-02
1990.62, 695099.776289, 4583935.453752, 85.000000, 1.614657e-02
1990.62, 701918.848063, 4589678.171315, 88.000000, 2.136623e-02
1990.62, 694950.161691, 4589486.906594, 83.000000, 4.320972e-02
1990.62, 659812.462721, 4603443.163055, 62.000000, 0.000000e+00
1990.62, 670839.598576, 4607395.825651, 63.000000, 0.000000e+00
1990.62, 676625.203402, 4598281.324517, 70.000000, 1.241445e-03
1990.62, 690185.241632, 4611581.584288, 75.000000, 6.222742e-04
1990.62, 681573.847166, 4622468.981926, 68.000000, 0.000000e+00
1990.62, 666500.760728, 4614703.692480, 64.000000, 0.000000e+00
1990.62, 670399.015272, 4625904.701551, 65.000000, 1.362194e-02
1990.63, 680678.669475, 4657633.963057, 67.000000, 4.271043e-01
1990.63, 671118.344660, 4653696.610468, 65.000000, 2.914647e-03
1990.63, 677001.790054, 4639019.731868, 69.000000, 0.000000e+00
1990.63, 679959.827055, 4631694.275810, 68.000000, 0.000000e+00
1990.63, 696470.340811, 4635830.208158, 71.000000, 9.937720e-03
1990.63, 696877.947174, 4621029.186119, 67.000000, 6.418235e-03
1990.63, 692917.595251, 4613510.068993, 70.000000, 5.842975e-04
1990.62, 618610.822345, 4656321.467064, 79.000000, 1.761352e-03
1990.62, 610392.913665, 4652490.233079, 77.000000, 2.111631e-02
1990.62, 602166.518967, 4648657.626674, 72.000000, 1.053334e-02
1990.62, 589880.658660, 4637386.594266, 66.000000, 2.217450e-02
1990.62, 580289.574486, 4629876.592050, 62.000000, 1.747342e-03
1990.62, 567866.407081, 4626039.027569, 71.000000, 2.924552e-03
1990.62, 560967.480751, 4622279.416323, 69.000000, 0.000000e+00
1990.62, 555458.881313, 4618537.249505, 70.000000, 0.000000e+00
1990.63, 629582.680750, 4660212.536570, 69.000000, 5.200815e-02
1990.63, 632302.297554, 4662117.849010, 64.000000, 1.865578e-02
1990.63, 648840.613250, 4662446.926032, 55.000000, 3.154731e-02
1990.63, 655769.746819, 4660741.100724, 55.000000, 1.318227e-01
1990.62, 548533.851395, 4616632.789545, 120.000000, 6.043402e-04
1990.62, 554041.777948, 4622223.743150, 97.000000, 0.000000e+00
1990.62, 559556.521068, 4625964.930028, 112.000000, 0.000000e+00
1990.62, 567831.172997, 4629747.304453, 107.000000, 6.005500e-04
1990.62, 580227.088031, 4635427.969702, 104.000000, 0.000000e+00
1990.62, 584332.864324, 4639173.158836, 98.000000, 0.000000e+00
1990.62, 592579.592530, 4642973.587519, 80.000000, 9.485255e-03
1990.62, 603495.824263, 4652386.141971, 92.000000, 0.000000e+00
1990.63, 610364.195039, 4654333.372807, 103.000000, 0.000000e+00
1990.63, 617206.362428, 4658152.838470, 108.000000, 0.000000e+00
1990.63, 628167.745310, 4662041.632726, 95.000000, 1.373315e-02
1990.63, 643250.026714, 4666030.382474, 86.000000, 4.499911e-02
1990.62, 633823.288915, 4654737.826880, 50.000000, 1.593571e-02
1990.62, 617298.307606, 4652601.177111, 51.000000, 1.138786e-03
1990.62, 578923.032627, 4628006.973318, 53.000000, 5.699143e-04
1990.62, 646240.023047, 4654983.369249, 49.000000, 7.617837e-02
1990.62, 643662.473431, 4645677.668171, 58.000000, 1.463344e-01
1990.63, 646125.310297, 4660535.143899, 48.000000, 1.191812e-01
1990.62, 629634.252210, 4580624.519003, 39.000000, 0.000000e+00
1990.62, 629369.248734, 4595423.883963, 47.000000, 0.000000e+00
1990.62, 637609.917361, 4601129.635214, 44.000000, 0.000000e+00
1990.62, 632993.084379, 4625110.794099, 48.000000, 5.898887e-03
1990.62, 638358.002924, 4634464.938625, 46.000000, 0.000000e+00
1990.62, 660156.416343, 4649729.838160, 61.000000, 6.147250e-03
1990.62, 637397.578690, 4612232.298794, 52.000000, 0.000000e+00
1990.62, 653290.013956, 4582929.992403, 51.000000, 0.000000e+00
1990.62, 640998.601625, 4569730.286303, 52.000000, 0.000000e+00
1990.62, 644891.155098, 4584611.976562, 49.000000, 0.000000e+00
1990.62, 641743.556274, 4603064.657010, 47.000000, 0.000000e+00
1990.62, 645537.056646, 4621645.261679, 56.000000, 0.000000e+00
1990.62, 649850.003036, 4614336.482650, 52.000000, 0.000000e+00
