"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2002.48, 606215.830751, 4278799.966607, 56.000000, 2.945874e-02
2000.99, 618914.297206, 4277425.103430, 58.000000, 2.070612e-02
2013.29, 594244.587290, 4280347.674295, 44.000000, 2.562922e-03
2007.81, 581175.906409, 4282046.244755, 51.000000, 0.000000e+00
1996.99, 645724.951652, 4273900.772811, 98.000000, 0.000000e+00
2006.26, 608460.995072, 4278891.202058, 56.750000, 2.900452e-02
2018.35, 621312.947750, 4276551.009584, 46.000000, 4.362815e-03
2006.44, 595697.487827, 4280364.971781, 44.000000, 7.463768e-03
1985.56, 646581.741063, 4273733.245149, 99.000000, 0.000000e+00
2017.42, 569565.476648, 4283789.783941, 40.000000, 3.035305e-02
2009.36, 610456.649688, 4278391.347219, 62.000000, 0.000000e+00
2008.13, 623533.395158, 4277476.731634, 61.333333, 9.089211e-02
2016.9, 597377.609022, 4280302.068154, 46.000000, 6.544225e-03
2006.55, 612842.075179, 4278358.116690, 62.000000, 5.380810e-02
2009.24, 625129.128479, 4277127.896789, 66.000000, 3.039791e-02
2001.99, 599321.047310, 4280409.298344, 49.500000, 9.146310e-03
2010.16, 586111.670635, 4282260.825699, 50.000000, 2.075721e-03
2007.14, 613527.492277, 4278719.334937, 63.333333, 1.231129e-01
2009.42, 601330.940615, 4281106.021293, 48.500000, 3.826832e-02
2010.09, 560129.603471, 4285566.283276, 36.500000, 2.489997e-02
2012.34, 639295.243345, 4275456.790787, 82.000000, 0.000000e+00
2005.54, 615178.268102, 4278724.465868, 62.000000, 4.470135e-01
2018.38, 603246.103878, 4280692.177825, 51.000000, 1.363380e-03
2005.47, 629105.093838, 4277128.267333, 68.500000, 4.633204e-02
2017.42, 576809.102521, 4283856.318162, 46.000000, 4.060570e-02
2001.11, 604678.246632, 4280522.172386, 53.666667, 5.475257e-01
1999.55, 630169.235513, 4278077.959380, 69.000000, 2.489094e+00
2018.38, 592034.886869, 4282574.847075, 46.000000, 9.543658e-03
2015.39, 579257.774388, 4285112.172172, 47.000000, 1.707271e-01
2003.48, 620234.278600, 4278799.030301, 61.333333, 2.224304e-02
2007.81, 594222.820165, 4282189.764268, 44.000000, 1.238102e-02
2007.98, 632276.832832, 4277241.237100, 73.000000, 7.810411e-02
2000.52, 644502.046179, 4275049.711010, 88.000000, 0.000000e+00
2014.93, 568324.712851, 4285993.022975, 44.500000, 1.734342e-01
2013.29, 608747.576688, 4280532.205446, 55.000000, 5.303513e-02
2015.44, 594596.438687, 4282227.484228, 45.000000, 4.120645e-01
2014.38, 633457.276381, 4277199.814116, 71.000000, 5.199303e-03
2018.39, 570406.307373, 4287048.788078, 37.000000, 0.000000e+00
2005.46, 623056.398767, 4278675.546665, 60.000000, 1.573737e+00
2005.8, 571001.157396, 4285655.760517, 42.000000, 7.256337e-02
2006.44, 611644.718122, 4280572.228328, 55.000000, 9.957987e-02
2004.05, 624534.199602, 4278802.064395, 62.000000, 5.690202e-02
2007.81, 600024.392498, 4282260.442580, 46.000000, 1.917986e-01
2017.42, 586957.196387, 4283960.607410, 49.000000, 3.204040e-03
1979.38, 614550.568075, 4280613.428817, 55.000000, 1.708031e-03
2003.47, 600668.592642, 4282743.040033, 48.250000, 2.099030e-02
1993.78, 627228.456164, 4278790.929051, 64.500000, 2.276835e-01
2010.55, 560357.611706, 4287410.172980, 36.333333, 3.641982e-03
2014.38, 640716.767576, 4277324.435113, 77.000000, 0.000000e+00
2014.38, 575348.060453, 4285695.704624, 49.000000, 1.882120e-01
2007.98, 615618.844888, 4280756.498117, 59.500000, 1.800435e-01
1998.52, 602993.133138, 4282313.042115, 50.666667, 4.363364e-02
1995.55, 629078.132626, 4279064.808357, 69.000000, 6.755686e-01
2017.39, 604373.416801, 4282316.194393, 49.000000, 0.000000e+00
2016.35, 644234.094484, 4276865.440490, 88.000000, 0.000000e+00
2018.39, 579343.639778, 4286966.390502, 49.000000, 6.544225e-03
1988.53, 550674.609240, 4291049.066772, 37.000000, 0.000000e+00
2007.81, 566638.844972, 4287460.258755, 42.000000, 3.158612e-02
2001.06, 606756.343063, 4282373.667695, 51.666667, 4.817110e-02
2006.44, 618900.659043, 4280677.085573, 62.000000, 1.062791e-01
2008.95, 632320.397818, 4278551.790735, 73.500000, 8.636860e-01
2011.61, 580416.565594, 4285745.309138, 46.000000, 1.887279e-02
2015.44, 645575.087900, 4277344.917086, 92.000000, 9.648337e-04
2006.44, 568081.677620, 4287472.470710, 40.000000, 2.707552e-02
1997.89, 608579.015484, 4282366.816322, 54.000000, 5.815609e-01
2016.36, 620432.074467, 4280111.775324, 59.000000, 1.199774e-02
1999.55, 634689.178430, 4278497.051693, 75.000000, 1.440607e-01
1998.25, 610614.122214, 4282725.008579, 57.250000, 4.476920e-01
2014.34, 622786.838883, 4280636.075852, 62.000000, 2.841542e-01
2018.38, 596784.155295, 4285461.247662, 46.000000, 1.036169e-02
2014.38, 584041.905164, 4285782.712888, 48.000000, 5.426682e-01
1999.01, 611680.779004, 4282656.624735, 61.000000, 3.107664e-02
2018.35, 624331.969280, 4280049.500164, 62.000000, 2.590422e-03
2013.89, 638038.878543, 4279364.630808, 77.500000, 4.944473e-02
1998.17, 614524.109147, 4282455.553573, 57.000000, 7.617638e-02
2015.44, 627011.660034, 4281745.623039, 65.000000, 1.863957e-01
2005.8, 588388.848272, 4285829.777223, 46.000000, 5.790187e-03
2011.43, 640311.100418, 4279598.531523, 77.500000, 2.726760e-04
2006.44, 575330.627424, 4287537.783797, 44.000000, 8.543670e-03
2013.29, 615968.003434, 4282476.427166, 60.000000, 1.628078e-02
2015.09, 602795.533867, 4284367.488338, 49.000000, 5.412771e-01
2018.35, 629137.284678, 4279981.530359, 66.000000, 1.068890e-02
2005.53, 641290.210316, 4278378.043723, 80.000000, 1.124585e-03
1985.56, 617420.598050, 4282497.690510, 63.000000, 1.126178e-02
2015.43, 604981.519549, 4284693.818788, 52.500000, 1.025308e+00
2013.29, 563720.956214, 4289289.648456, 35.000000, 3.125110e-02
1996.34, 630498.101588, 4280858.393477, 68.000000, 5.699702e-02
2001.52, 644109.467819, 4279427.537805, 83.000000, 0.000000e+00
1981.45, 566623.325147, 4289313.429860, 43.000000, 5.779890e-04
1995.06, 606730.150691, 4284198.747785, 51.400000, 1.342466e-01
2001.83, 619563.296461, 4282623.921997, 63.000000, 2.093910e-02
2014.38, 592735.806186, 4285879.215152, 44.000000, 1.781187e-01
2016.02, 632091.701304, 4281147.337177, 69.333333, 6.624366e-02
1987.51, 645035.338134, 4279255.591628, 82.500000, 0.000000e+00
2012.96, 568137.413299, 4290097.546061, 43.000000, 6.980129e-02
2015.38, 609273.860931, 4284035.638480, 56.000000, 1.020250e+00
2007.54, 621613.571507, 4281961.163375, 61.000000, 1.985657e-02
2010.57, 634848.269681, 4280930.752048, 69.000000, 0.000000e+00
2006.44, 582570.920398, 4287609.610669, 44.000000, 1.671720e-02
2006.54, 647194.173103, 4279261.813015, 90.000000, 0.000000e+00
2015.45, 568638.647549, 4290418.140457, 41.000000, 1.076567e-03
2015.38, 609505.610688, 4284260.804591, 56.000000, 1.702509e+00
2009.44, 622918.060890, 4282003.366645, 62.000000, 3.325630e-03
2005.8, 597082.779632, 4285931.026776, 46.000000, 5.076952e-03
1996.58, 649386.596278, 4279335.855091, 98.000000, 0.000000e+00
2013.29, 570968.198146, 4289351.010504, 40.000000, 3.126843e-03
2017.37, 611592.978380, 4284267.569187, 53.000000, 0.000000e+00
1995.83, 624728.025452, 4282734.474769, 63.333333, 1.478631e-01
2008.5, 650461.567779, 4278190.392472, 108.000000, 0.000000e+00
1994.1, 573861.890080, 4289377.356172, 42.000000, 2.931973e-02
2014.38, 601429.769337, 4285985.212202, 48.000000, 5.111018e-01
2009.58, 626297.505121, 4282152.383288, 63.666667, 1.134179e-01
1989.05, 652284.548168, 4279390.627703, 105.500000, 0.000000e+00
2016.9, 616215.003076, 4284927.479938, 62.000000, 8.839489e-01
2004.53, 603077.894620, 4286294.949510, 45.000000, 1.888253e-01
2004.83, 628949.708870, 4282790.555917, 71.333333, 2.179614e-02
2006.44, 589811.251664, 4287688.026090, 44.000000, 7.218237e-03
2015.89, 576164.881358, 4289831.897406, 45.000000, 1.506464e-01
2005.48, 604351.247783, 4286664.489958, 49.400000, 2.424526e-01
2016.38, 564353.790505, 4292701.703622, 39.000000, 2.726760e-03
2012.49, 578861.821660, 4289676.937548, 45.333333, 1.407848e-03
1996.6, 606363.484445, 4286386.283875, 49.333333, 5.104953e-02
1999.29, 631956.027963, 4282816.622586, 71.000000, 2.177719e-02
2007.81, 592714.349178, 4287721.318157, 40.000000, 9.991797e-02
2009.37, 580189.657590, 4291003.466501, 49.000000, 4.891270e-04
2014.38, 608671.892267, 4286080.757107, 53.000000, 3.026260e-01
2015.48, 622090.081626, 4284366.014100, 68.000000, 6.786797e-01
2007.49, 634551.774372, 4282768.465773, 73.500000, 1.671693e-02
2013.29, 646445.930957, 4281135.261569, 82.000000, 0.000000e+00
2017.37, 610123.800433, 4286100.704901, 53.000000, 0.000000e+00
2006.44, 597060.316525, 4287773.136509, 40.000000, 1.059330e-02
2015.44, 636358.849267, 4282166.404044, 75.000000, 3.286212e-02
2017.42, 570951.659973, 4291204.191707, 42.000000, 5.037965e-02
1997.57, 611567.016577, 4286120.795724, 53.000000, 0.000000e+00
2007.81, 599954.739729, 4287808.964628, 44.000000, 1.329689e-01
2013.29, 637713.674636, 4282822.432630, 71.000000, 2.688450e-02
2009.87, 586483.324703, 4289955.932152, 46.333333, 4.697660e-03
1987.53, 573844.677453, 4291230.540799, 52.000000, 5.313280e-03
2004.51, 613762.870205, 4286260.119112, 56.250000, 3.157979e-01
2015.38, 626463.781726, 4284467.538575, 65.000000, 3.850470e-01
2014.37, 560799.012150, 4292962.241641, 38.000000, 2.374915e-03
1983.57, 588347.815657, 4289525.072488, 48.000000, 5.892465e-04
1984.57, 575295.532100, 4291244.151401, 46.000000, 0.000000e+00
2008.99, 615671.761756, 4286701.051017, 58.000000, 3.669870e-01
1998.57, 602849.170338, 4287845.845829, 48.000000, 5.557760e-02
2010.44, 628492.775686, 4284327.966358, 65.000000, 3.271123e+00
2015.48, 617112.548861, 4286289.225933, 63.000000, 3.834427e+00
2008.88, 604706.578082, 4288207.494009, 48.600000, 2.686858e-01
2015.48, 564543.198658, 4293979.468212, 43.000000, 6.892060e-03
1984.58, 643515.513825, 4282924.777438, 83.000000, 0.000000e+00
1997.43, 619096.844599, 4285891.323838, 61.000000, 9.520286e-01
2008.56, 606965.073852, 4288044.394909, 50.500000, 2.272943e-01
2014.38, 633333.485950, 4284601.748685, 69.000000, 2.262351e-01
2013.29, 594135.278281, 4289591.465925, 44.000000, 1.932082e-02
1981.46, 644968.154882, 4282951.063446, 78.000000, 5.804748e-04
2014.37, 568034.187529, 4293020.907510, 42.000000, 5.284187e-02
1998.03, 608765.777861, 4288118.750254, 52.000000, 2.681924e-02
2000.95, 621894.862725, 4286039.108737, 64.000000, 3.202234e-01
2016.35, 634418.547314, 4285252.716152, 73.000000, 1.090704e-03
1995.55, 647470.100539, 4283170.885444, 77.666667, 0.000000e+00
2005.8, 569484.700539, 4293033.461900, 38.000000, 7.822345e-02
2018.36, 622466.721634, 4286458.578730, 60.000000, 6.980505e-03
1982.42, 597037.709848, 4289626.348381, 40.000000, 5.372122e-04
1988.95, 636238.058130, 4284650.889982, 75.000000, 2.760224e-02
2007.54, 649741.270806, 4283627.680716, 90.000000, 0.000000e+00
2015.45, 571413.134348, 4293993.880015, 44.000000, 5.293987e-04
2004.5, 612065.472480, 4287776.072951, 54.000000, 2.231515e-02
2011.58, 624608.222910, 4286314.206059, 65.000000, 1.556751e-02
1991.59, 637681.651678, 4284675.707692, 78.000000, 4.027775e-03
1986.49, 614444.355299, 4288004.152130, 52.000000, 3.742154e-02
2013.29, 601382.680834, 4289680.547901, 42.000000, 0.000000e+00
2000.48, 626785.638448, 4286652.007293, 64.666667, 1.778831e-01
1995.31, 560422.285298, 4294812.679922, 37.750000, 2.808983e-03
2002.55, 638949.796095, 4283787.454961, 73.000000, 2.722262e-03
2014.37, 575278.079959, 4293086.246015, 44.000000, 1.828685e-01
1989.45, 652214.004433, 4283086.134992, 100.000000, 0.000000e+00
2008.5, 603177.522111, 4290680.344402, 47.000000, 4.065752e-02
2016.87, 628165.482083, 4286287.423067, 65.000000, 5.350842e-01
2005.8, 562234.995694, 4294826.656994, 33.000000, 4.473397e-03
1995.48, 617338.826200, 4288046.305588, 59.000000, 3.257817e-02
2014.9, 630137.199901, 4286968.775069, 67.500000, 3.759093e-03
2009.37, 591692.351012, 4291915.817243, 46.000000, 1.781924e-03
1999.56, 643803.742976, 4284312.070916, 76.500000, 2.949169e-02
2004.94, 619693.835123, 4288118.405069, 59.333333, 4.050913e-01
2015.93, 606131.668568, 4290075.483382, 45.000000, 1.014823e-01
2006.44, 566576.824642, 4294861.877522, 37.000000, 8.652462e-03
2012.34, 631859.213586, 4286430.986486, 69.000000, 1.271191e-01
2007.8, 568018.314252, 4294874.095809, 35.000000, 0.000000e+00
1991.47, 608621.440363, 4289776.117656, 46.750000, 4.034897e-03
2005.76, 621649.444075, 4287776.205161, 61.500000, 6.704120e-01
1996.18, 634754.410283, 4286479.460366, 70.000000, 1.196079e-01
1999.97, 647875.036056, 4284325.528352, 84.500000, 6.000395e-04
2015.48, 610697.275244, 4289882.435475, 55.000000, 7.418725e-01
2015.44, 623155.107020, 4289177.596143, 63.000000, 3.127855e+00
1979.38, 636206.359526, 4286504.166699, 71.000000, 1.147081e-03
2014.37, 583963.848366, 4293173.299440, 48.000000, 1.781187e-03
2015.46, 612686.542536, 4289655.089734, 54.000000, 6.398902e-01
2006.44, 624579.388039, 4288156.365530, 64.000000, 8.899952e-03
2016.35, 637205.069569, 4285577.748152, 74.000000, 0.000000e+00
1985.58, 585405.691155, 4293188.669575, 48.000000, 0.000000e+00
2007.8, 573810.336473, 4294925.828643, 44.000000, 1.783361e-02
1998.76, 626501.340472, 4288015.767812, 66.400000, 4.278754e-02
1997.96, 639101.571324, 4286554.222291, 76.000000, 8.622875e-03
2006.44, 575260.516285, 4294939.442758, 44.000000, 2.500585e-02
1985.58, 547726.015480, 4300274.829825, 42.000000, 0.000000e+00
2013.29, 615860.250114, 4289878.278587, 53.000000, 1.663576e-03
1995.41, 602936.972885, 4292142.301381, 47.500000, 1.188651e-03
2001.82, 628973.990749, 4287915.570826, 68.000000, 6.332643e-01
2010.57, 641996.793449, 4286605.331361, 73.000000, 0.000000e+00
1984.57, 617311.494422, 4289899.553037, 57.000000, 2.367070e-03
2003.83, 630596.042315, 4288330.553976, 70.000000, 2.323497e-01
2012.34, 643448.755646, 4286631.359287, 71.000000, 5.576643e-02
2006.8, 579602.380414, 4294981.787623, 43.000000, 1.434510e-02
1989.03, 606424.129576, 4291600.008391, 47.500000, 3.042050e-03
2014.37, 592649.672450, 4293269.851786, 46.000000, 3.463452e-01
2006.44, 581043.882181, 4294996.371243, 46.000000, 3.411055e-03
1981.45, 552064.776912, 4300302.144100, 35.000000, 5.758500e-04
2012.44, 608195.000314, 4292116.698966, 47.600000, 1.841212e-01
1997.03, 634968.768860, 4287942.832170, 71.500000, 1.257980e+00
2015.89, 568837.230235, 4297577.923453, 41.500000, 4.069916e-03
2009.16, 610115.613918, 4291924.054852, 47.666667, 5.236965e-02
2002.94, 623107.803574, 4289987.165788, 61.000000, 2.604234e-02
2014.37, 649247.937029, 4286737.957769, 84.000000, 0.000000e+00
1998.93, 612810.595536, 4291632.556174, 47.500000, 3.439711e-01
2014.37, 599885.010564, 4293357.532352, 49.000000, 2.700005e-01
1998.56, 637617.762483, 4288371.174995, 73.000000, 5.766472e-01
2013.89, 586512.344397, 4295797.677429, 47.333333, 1.485667e-02
1991.15, 614307.198948, 4291860.391157, 52.200000, 3.263290e-02
1992.59, 640521.001314, 4288421.915801, 78.000000, 5.753963e-04
2005.8, 588286.148877, 4295073.602279, 44.000000, 3.207857e-02
1982.42, 575242.946193, 4296792.644691, 42.000000, 0.000000e+00
2015.44, 628789.738825, 4290165.954443, 68.000000, 1.318070e+00
2006.44, 589727.659938, 4295089.762933, 44.000000, 3.090815e-02
2001.53, 641552.031381, 4288628.918383, 74.500000, 2.383058e-01
2008.49, 617384.488661, 4292216.785083, 56.666667, 7.530702e-01
2015.48, 605281.921215, 4293860.094583, 53.000000, 6.340967e-01
2013.29, 630346.723860, 4290102.518753, 66.000000, 0.000000e+00
1992.56, 619696.542196, 4291788.798227, 55.333333, 6.609451e-03
2005.81, 632279.582843, 4290263.977167, 71.000000, 7.574944e-04
2007.8, 594069.570710, 4295140.021475, 42.000000, 3.312405e-02
1996.58, 646310.125770, 4288526.257693, 73.000000, 7.557342e-03
2014.9, 608641.150203, 4294055.174762, 47.500000, 7.227454e+00
2006.75, 620827.568599, 4292036.220038, 57.500000, 9.755389e-01
2010.91, 595836.168301, 4295566.262892, 45.000000, 4.515566e-02
1995.47, 647761.759801, 4288553.082442, 77.000000, 2.150811e-01
2003.85, 609597.018225, 4293404.198743, 50.666667, 2.339049e-01
2007.49, 623627.214022, 4291521.497983, 62.000000, 6.528889e-03
2005.8, 596969.975725, 4295174.917464, 44.000000, 5.711292e-04
2018.36, 636639.907089, 4290629.989060, 77.000000, 0.000000e+00
1999.56, 625670.102430, 4291940.187757, 63.333333, 2.260562e-01
2007.8, 599861.704013, 4295210.764150, 46.000000, 5.393485e-04
1986.59, 637585.704392, 4290224.464738, 74.000000, 7.159062e-03
2015.39, 585393.069062, 4296784.403830, 48.000000, 9.702250e-02
2015.48, 614572.338368, 4293600.189144, 62.000000, 9.460050e-01
2013.45, 626713.034800, 4291938.249028, 67.333333, 2.752239e-01
2006.36, 640055.666259, 4290323.119746, 75.666667, 4.157436e-03
1998.49, 652736.061695, 4288075.313949, 87.500000, 7.117715e-03
2008.49, 616094.049010, 4293805.429368, 54.500000, 6.061390e-02
1999.55, 628779.253436, 4291886.342053, 65.000000, 2.249448e-02
1992.59, 655002.586735, 4288690.842965, 94.000000, 0.000000e+00
2014.37, 617256.964675, 4293594.965619, 53.000000, 1.138771e+00
2006.44, 604203.652197, 4295266.566731, 44.000000, 4.080577e-03
1998.95, 630715.633080, 4291984.565603, 68.000000, 3.658038e-03
1980.39, 579565.317099, 4298677.110485, 43.000000, 0.000000e+00
2001.83, 619680.798121, 4293409.145264, 53.000000, 2.449988e-02
2006.8, 607095.399198, 4295305.049130, 49.000000, 1.404703e-03
2012.34, 631767.271158, 4291979.720019, 68.000000, 3.819737e-02
2013.29, 646276.041404, 4290379.567619, 71.000000, 1.309943e-02
2015.45, 581091.409025, 4299691.414248, 44.000000, 3.219187e-03
2015.38, 608764.405904, 4295838.311161, 51.000000, 1.049978e+00
2007.53, 621234.676126, 4293687.978479, 55.000000, 4.476700e-02
2008.5, 594654.880833, 4297766.286280, 43.000000, 3.223003e-01
2004.04, 634505.908511, 4292686.102232, 69.000000, 0.000000e+00
2015.45, 583304.806923, 4299681.069421, 43.000000, 3.640832e-02
2013.42, 610222.301548, 4295919.519945, 54.000000, 1.576469e-01
2016.36, 623233.998906, 4294739.955499, 52.000000, 2.726760e-03
2016.35, 635380.632930, 4291585.315911, 74.000000, 0.000000e+00
1999.91, 612148.335988, 4295576.855897, 54.200000, 7.828156e-02
2013.97, 625183.652974, 4293813.088485, 56.500000, 1.030814e-02
2001.81, 637836.030692, 4292330.583661, 76.000000, 2.960200e-03
2015.45, 586623.019644, 4298651.178235, 43.000000, 2.538785e-02
2012.88, 614335.234069, 4295787.104585, 55.000000, 4.766602e-01
1998.37, 627393.640560, 4293751.067231, 57.500000, 1.423358e-03
1998.46, 639988.987390, 4291970.441746, 72.750000, 8.323022e-02
2013.29, 652072.549984, 4290488.304748, 79.000000, 0.000000e+00
2005.8, 615779.372169, 4295426.945386, 53.000000, 4.975397e-02
2016.36, 629268.601655, 4294391.884175, 65.000000, 0.000000e+00
2008.5, 641450.528390, 4291890.833616, 79.000000, 1.353688e-03
2013.4, 617592.086917, 4295605.291613, 56.666667, 1.786474e-01
1998.95, 643348.726837, 4292180.170913, 73.000000, 4.354620e-03
2000.05, 619279.867767, 4295567.592783, 53.500000, 2.744347e-02
2015.36, 632659.591761, 4294231.357843, 65.500000, 5.788517e-03
2007.54, 644679.658549, 4292592.836098, 76.000000, 2.741577e-03
1987.52, 659311.731350, 4290630.041991, 90.000000, 0.000000e+00
2001.82, 621624.692959, 4295451.446395, 52.666667, 1.269305e-01
2010.57, 634629.229638, 4293870.408356, 68.000000, 0.000000e+00
2018.39, 609936.965889, 4297086.505004, 49.000000, 2.399549e-02
1989.51, 623021.863916, 4295535.874810, 54.000000, 1.362343e-03
2011.67, 583885.560245, 4300575.065219, 42.000000, 0.000000e+00
1995.5, 612209.393204, 4297400.282536, 52.400000, 1.818242e-02
2010.2, 625329.112161, 4295560.889114, 51.000000, 1.065172e-02
2009.44, 637685.511243, 4293495.413287, 76.500000, 0.000000e+00
2007.11, 650854.540149, 4292063.780671, 80.333333, 1.511438e-02
2009.54, 614043.576337, 4297449.748947, 56.000000, 6.448110e-02
2016.36, 627784.679739, 4295366.903053, 64.000000, 5.998872e-03
1988.53, 544794.502633, 4307659.643178, 42.000000, 0.000000e+00
